Hurricane,Item,WindReferenceTime,WindPeriod,RainReferenceTime,RainPeriod,Centre,ValidEye
bob01,397,1991-04-28 12:00:00,1 days 14:00:00.000000000,1991-04-28 12:00:00,1 days 13:30:00.000000000,"(464, 329)",True
bob01,398,1991-04-28 12:00:00,1 days 15:00:00.000000000,1991-04-28 12:00:00,1 days 14:30:00.000000000,"(468, 332)",True
bob01,399,1991-04-28 12:00:00,1 days 16:00:00.000000000,1991-04-28 12:00:00,1 days 15:30:00.000000000,"(472, 336)",True
bob01,400,1991-04-28 12:00:00,1 days 17:00:00.000000000,1991-04-28 12:00:00,1 days 16:30:00.000000000,"(475, 340)",False
bob01,401,1991-04-28 12:00:00,1 days 18:00:00.000000000,1991-04-28 12:00:00,1 days 17:30:00.000000000,"(480, 344)",False
bob01,402,1991-04-28 12:00:00,1 days 19:00:00.000000000,1991-04-28 12:00:00,1 days 18:30:00.000000000,"(485, 349)",False
bob01,403,1991-04-28 12:00:00,1 days 20:00:00.000000000,1991-04-28 12:00:00,1 days 19:30:00.000000000,"(492, 353)",False
bob01,404,1991-04-28 12:00:00,1 days 21:00:00.000000000,1991-04-28 12:00:00,1 days 20:30:00.000000000,"(495, 356)",False
bob01,405,1991-04-28 12:00:00,1 days 22:00:00.000000000,1991-04-28 12:00:00,1 days 21:30:00.000000000,"(499, 360)",False
bob01,406,1991-04-28 12:00:00,1 days 23:00:00.000000000,1991-04-28 12:00:00,1 days 22:30:00.000000000,"(535, 359)",False
bob01,407,1991-04-28 12:00:00,2 days 00:00:00.000000000,1991-04-28 12:00:00,1 days 23:30:00.000000000,"(536, 357)",False
bob01,408,1991-04-28 12:00:00,2 days 01:00:00.000000000,1991-04-28 12:00:00,2 days 00:30:00.000000000,"(540, 351)",False
bob01,409,1991-04-28 12:00:00,2 days 02:00:00.000000000,1991-04-28 12:00:00,2 days 01:30:00.000000000,"(564, 362)",False
bob01,410,1991-04-28 12:00:00,2 days 03:00:00.000000000,1991-04-28 12:00:00,2 days 02:30:00.000000000,"(571, 358)",False
bob01,411,1991-04-28 12:00:00,2 days 04:00:00.000000000,1991-04-28 12:00:00,2 days 03:30:00.000000000,"(577, 359)",False
bob01,412,1991-04-28 12:00:00,2 days 05:00:00.000000000,1991-04-28 12:00:00,2 days 04:30:00.000000000,"(582, 364)",False
bob01,413,1991-04-28 12:00:00,2 days 06:00:00.000000000,1991-04-28 12:00:00,2 days 05:30:00.000000000,"(584, 369)",False
bob01,414,1991-04-28 12:00:00,2 days 07:00:00.000000000,1991-04-28 12:00:00,2 days 06:30:00.000000000,"(584, 369)",False
bob01,415,1991-04-28 12:00:00,2 days 08:00:00.000000000,1991-04-28 12:00:00,2 days 07:30:00.000000000,"(226, 128)",False
bob01,416,1991-04-28 12:00:00,2 days 09:00:00.000000000,1991-04-28 12:00:00,2 days 08:30:00.000000000,"(235, 137)",False
bob01,417,1991-04-28 12:00:00,2 days 10:00:00.000000000,1991-04-28 12:00:00,2 days 09:30:00.000000000,"(245, 146)",False
bob01,418,1991-04-28 12:00:00,2 days 11:00:00.000000000,1991-04-28 12:00:00,2 days 10:30:00.000000000,"(256, 151)",False
bob01,419,1991-04-28 12:00:00,2 days 12:00:00.000000000,1991-04-28 12:00:00,2 days 11:30:00.000000000,"(270, 150)",False
bob01,420,1991-04-28 12:00:00,2 days 13:00:00.000000000,1991-04-28 12:00:00,2 days 12:30:00.000000000,"(327, 194)",False
bob01,421,1991-04-28 12:00:00,2 days 14:00:00.000000000,1991-04-28 12:00:00,2 days 13:30:00.000000000,"(336, 196)",False
bob01,422,1991-04-28 12:00:00,2 days 15:00:00.000000000,1991-04-28 12:00:00,2 days 14:30:00.000000000,"(331, 192)",False
bob01,423,1991-04-28 12:00:00,2 days 16:00:00.000000000,1991-04-28 12:00:00,2 days 15:30:00.000000000,"(324, 188)",False
bob01,424,1991-04-28 12:00:00,2 days 17:00:00.000000000,1991-04-28 12:00:00,2 days 16:30:00.000000000,"(321, 180)",False
bob01,425,1991-04-28 12:00:00,2 days 18:00:00.000000000,1991-04-28 12:00:00,2 days 17:30:00.000000000,"(253, 430)",False
bob01,426,1991-04-28 12:00:00,2 days 19:00:00.000000000,1991-04-28 12:00:00,2 days 18:30:00.000000000,"(250, 429)",False
bob01,427,1991-04-28 12:00:00,2 days 20:00:00.000000000,1991-04-28 12:00:00,2 days 19:30:00.000000000,"(217, 609)",False
bob01,428,1991-04-28 12:00:00,2 days 21:00:00.000000000,1991-04-28 12:00:00,2 days 20:30:00.000000000,"(224, 605)",False
bob01,429,1991-04-28 12:00:00,2 days 22:00:00.000000000,1991-04-28 12:00:00,2 days 21:30:00.000000000,"(217, 616)",False
bob01,430,1991-04-28 12:00:00,2 days 23:00:00.000000000,1991-04-28 12:00:00,2 days 22:30:00.000000000,"(223, 627)",False
bob01,431,1991-04-28 12:00:00,3 days 00:00:00.000000000,1991-04-28 12:00:00,2 days 23:30:00.000000000,"(230, 628)",False
